job_id,title,company,location,category,salary_min,salary_max,contract_type,contract_time,created,description,redirect_url
5876870797,Data Analyst,Skandor Technologies,India,IT Jobs,,,,full_time,2026-09-09 14:45:07+00:00,"Company Description Skandor Technologies builds production-ready AI products that modernize enterprise workflows and strengthen data-driven decision-making. The company focuses on generative AI, automation, data platforms, and supply‑chain intelligence to help organizations unlock operational leverage. Skandor supports clients from product strategy and validation through deployment of scalable enterprise platforms. Team members work on real-world, high-impact use cases that shape how enterprise…",https://www.adzuna.in/land/ad/5876870797?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=A53194058F8596F6707C54567052E2005239EFCD
5864427756,Data Analyst,Mastek,"Noida, Ghaziabad",IT Jobs,,,,,2026-09-01 16:21:11+00:00,"Experience: 2–6 years Core Skills: Good SQL ( mandatory ), Python (good to have), Tableau or Power BI (good to have) Key Competencies: Strong hands-on experience in ETL, data cleaning, and data analysis Experience in creating and automating data workflows to support end-user use cases We would prefer candidates with a strong Data Analyst / Analytics background and would like to avoid profiles that are primarily focused on Data Engineering with PySpark, Databricks, Spark, etc.",https://www.adzuna.in/land/ad/5864427756?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
5864425207,Data Analyst,StoryTV App,"Bangalore, Karnataka","PR, Advertising & Marketing Jobs",,,,,2026-09-01 16:20:32+00:00,"About Eloelo Group Eloelo Group is one of India's fastest-growing consumer technology companies, building category-defining products at the intersection of content, technology, and culture. The Group's flagship products — Story TV in micro-drama and Master in micro-learning — have together placed two Eloelo apps in India's Top 10, reaching over 100 million Indians who consume short-form vertical content every day. Story TV is India's leading micro-drama platform, with 10M users and 500 original…",https://www.adzuna.in/land/ad/5864425207?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=3C35BB0258AA094C6A6338FF522F523FA7E988A4
5864426421,Data Analyst,WhiteLotus Talent Partners,"Hyderabad, Telangana",IT Jobs,,,,full_time,2026-09-01 16:20:48+00:00,Job Title- Data Analyst Location- Bangalore / Hyderabad Mode- Onsite Job Type: Full-Time Must have Skill: Python scripts Domain Insurance Required Skills & Experience • Good hands-on experience to create Python scripts for data frames and data analysis • Proven ability to analyze large datasets and identify data quality or consistency issues • Experience working directly with business users and translating business questions into requirements • Excellent communication skills (verbal and written…,https://www.adzuna.in/land/ad/5864426421?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=D1EB104E72A21E3DF692D8A7FE49CD9CD823CCFA
5864431866,Data Analyst,AGOS Aviation,"Mumbai, Maharashtra",IT Jobs,,,,full_time,2026-09-01 16:21:48+00:00,"Hiring: Enterprise Data Analyst Location: Mumbai (Andher East) Experience: Open Employment Type: Full-Time About the Role We are looking for a highly analytical and tech-savvy Enterprise Data Analyst to transform data into actionable business insights. The ideal candidate will have experience in data analytics, business intelligence, AI-enabled solutions, and dashboard development, with a passion for solving business problems through data. Key Responsibilities Develop and maintain interactive d…",https://www.adzuna.in/land/ad/5864431866?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=271C67E754E0184CB68BA0EA8B440D24E173CFC0
5867036037,Data Analyst,Daice Labs,India,IT Jobs,,,,full_time,2026-09-02 16:42:41+00:00,"Job Title: Data Analyst Location: India (Remote) Employment Type: Full-time About Daice Labs Daice Labs is an AI research and product company founded by MIT CSAIL scientists, headquartered in Brookline, MA. The company develops hybrid AI systems that integrate neurosymbolic methods with machine learning to build auditable, adaptive, and governable AI. Daice Labs operates two integrated divisions: a research lab focused on hybrid AI architectures, and Cofabric, a governed AI execution platform f…",https://www.adzuna.in/land/ad/5867036037?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=3373786259D5227E399A77A714E583AB630777FD
5871991896,Data Analyst,Persistent Systems,"Hyderabad, Telangana",IT Jobs,,,,full_time,2026-09-05 18:30:21+00:00,"About Position: We are seeking a highly skilled Data Engineer cum Data Analyst with strong expertise in Hadoop Ecosystem, Google Cloud Platform (GCP), Data Analytics, and Project Management. The ideal candidate will possess hands-on experience in designing scalable data platforms, building data pipelines, performing advanced analytics, and leading end-to-end data initiatives. This role requires a blend of technical expertise, business analysis, stakeholder management, and project delivery capab…",https://www.adzuna.in/land/ad/5871991896?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=4E224CAAB3213F1718D14EA4D9357EF9FBB8D759
5870527827,Data Analyst,Gowitek | Agentic AI + Digital Transformation Partner,India,IT Jobs,,,,,2026-09-04 16:57:51+00:00,"About Gowitek Gowitek is an AI Automation and Digital Transformation company helping organizations unlock efficiency through AI Agents, Intelligent Automation, Data Analytics, and Business Intelligence. We work with customers across the US, UK, and Europe to build data-driven solutions that improve operational efficiency, decision-making, and business outcomes. As we continue to grow, we are looking for a Data Analyst who can transform raw data into actionable insights and support data-driven d…",https://www.adzuna.in/land/ad/5870527827?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=70D46379BD939472500D74A966FCCA0B29EB33EB
5867036109,Data Analyst,Pharmanovia,"Mumbai, Maharashtra",IT Jobs,,,,,2026-09-02 16:42:43+00:00,"Pharmanovia is a dynamic, fast-growing international pharmaceutical company with a portfolio of over 20 brands across more than 160 markets. Our mission is to improve patient health globally through the revitalisation of niche, tried-and-trusted medicines. Our core behaviours are: We act decisively but we never compromise on quality. We keep our promises and do as we say. We value our heritage and foster an entrepreneurial spirit. We reinvest in our future – in our products, our brands and our …",https://www.adzuna.in/land/ad/5867036109?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=3137DF9B503952DFDC32B05C57551147401959BD
5864436500,Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",IT Jobs,,,,full_time,2026-09-01 16:22:30+00:00,"Job Title : Data Analyst (Statistician) Location : Indiranagar, Bangalore Job Type : Full-time Experience : 2-4 years Job Overview We are looking for a skilled Data Management Specialist to support data validation, analysis, and reporting for clinical and preclinical studies. The role involves ensuring data accuracy, resolving discrepancies, and generating insights to support research objectives. Ideal candidates will be detail-oriented, collaborative, and experienced in data handling and compl…",https://www.adzuna.in/land/ad/5864436500?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
