job_id,title,company,location,category,salary_min,salary_max,contract_type,contract_time,created,description,redirect_url
5795450231,Data Analyst,Weekday AI,India,IT Jobs,,,,full_time,2026-07-10T15:19:19Z,"This role is for one of Weekday’s clients Min Experience: 1 years Location: Nagpur JobType: full-time We're looking for a Data Analyst who is adaptable, quick to learn, and comfortable working across multiple projects and business functions. Unlike a dedicated role tied to one domain, this position will rotate/support across different projects as business priorities shift, making it ideal for someone who's curious, eager to build breadth, and thrives in a dynamic environment. Requirements Key R…",https://www.adzuna.in/details/5795450231?utm_medium=api&utm_source=9c415d27
5800534214,Data Analyst,Scout Incorporation,India,IT Jobs,2800000.0,3200000.0,permanent,full_time,2026-07-15T06:30:56Z,"We're looking for Data Analyst s! Responsibilities: Providing Analytical & Decision Support across GS through advanced analytics (from sourcing to staging data, generating insights to exposing them for consumption via reporting platforms/strategy implementation) Enabling business user self-service through creation of MIS capabilities Systematically identify out of pattern activities in a timely manner and address information gaps by providing insightful analytics Working independently assuming …",https://www.adzuna.in/details/5800534214?utm_medium=api&utm_source=9c415d27
5786180968,Data Analyst,Proof of Skill,"Andheri, Mumbai",IT Jobs,1200000.0,1200000.0,permanent,,2026-07-03T06:18:29Z,"Analyzing hiring and candidate data to improve decision-making, shortlisting, and overall system efficiency. Skills: Logical/analytical thinking, Excel/Google Sheets, basic SQL, data interpretation, data visualization, attention to detail. Responsibilities: Analyze candidate and hiring data, build dashboards and reports, improve shortlisting/scoring systems, track hiring funnel metrics, work with ops/product teams, ensure data accuracy. This is a remote position.",https://www.adzuna.in/details/5786180968?utm_medium=api&utm_source=9c415d27
5791623332,Data Analyst,Sia,"Mumbai, Maharashtra",IT Jobs,,,,,2026-07-08T06:34:02Z,"Job Description We are hiring a Power BI Developer to support our global internal teams (Finance, HR, Strategy, Corporate Functions) by delivering high-impact business intelligence dashboards, datasets, and analytics solutions. This role is critical for strengthening our internal reporting systems and driving data-backed decision-making across the organization. Key Responsibilities Design, maintain, and enhance internal Power BI dashboards and analytics for Corporate Finance and other functions…",https://www.adzuna.in/details/5791623332?utm_medium=api&utm_source=9c415d27
5785732188,Data Analyst,Ubisoft,"Pune, Maharashtra",IT Jobs,,,,,2026-07-03T00:06:50Z,"Job Description Impact - Enable data-driven decisions for leaders for LiveOps events, feature launches, and content updates through dashboards by defining datasets. Track KPIs including and not limited upto - Daily Active Users (DAU), Retention Rate, Churn Rate, ARPU (Average Revenue Per User), and session metrics. Make daily / weekly/monthly reports on player behavior, performance accuracy, engagement, and monetization / revenue trends to improve visibility. Proactively identify patterns, anom…",https://www.adzuna.in/details/5785732188?utm_medium=api&utm_source=9c415d27
5767332879,Data Analyst,Sopra Steria,"Noida, Ghaziabad",IT Jobs,,,,,2026-06-18T04:52:29Z,"Job Description Skills : 4-6 years of professional relevant experience in ODI development. Strong experience with Oracle Fusion Applications as a data source. Proven track record of 2–3 ODI projects (end-to-end implementation). Proficiency in SQL, PL/SQL, and Oracle database concepts. Knowledge of ETL best practices and data warehousing principles. Ability to troubleshoot and resolve complex integration issues. Key Responsibilities: ODI Development: Design, develop, and implement ETL processes …",https://www.adzuna.in/details/5767332879?utm_medium=api&utm_source=9c415d27
5790410778,"Senior Associate, Data Analysis",Kyndryl,"Bangalore, Karnataka",IT Jobs,,,,full_time,2026-07-07T05:28:52Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/details/5790410778?utm_medium=api&utm_source=9c415d27
5735463452,Data Analyst,Digital Twin,"Pune, Maharashtra",IT Jobs,,,,,2026-05-21T02:12:34Z,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To do well in this role you need attention to detail, past experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: ● Commissioning and decommissioning of data sets. ● Processing confidential data and i…",https://www.adzuna.in/details/5735463452?utm_medium=api&utm_source=9c415d27
1993882092,Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",IT Jobs,0.0,300000.0,,full_time,2021-02-15T04:27:43Z,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",https://www.adzuna.in/details/1993882092?utm_medium=api&utm_source=9c415d27
4514376622,Data Analyst,Qrata,"Delhi, India",IT Jobs,1000000.0,1200000.0,,full_time,2024-01-07T15:08:07Z,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",https://www.adzuna.in/details/4514376622?utm_medium=api&utm_source=9c415d27
